Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths","Bachelor of Arts in Art, Media and Culture",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0Njg=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Arts History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1NTc=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Behavioural Sciences - 3 years,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjY2&year=2026,"Booth University College, Winnipeg",36 Month(s),"Sep, Jan",,"savings
Affordable University, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Behavioural Sciences - 4 years,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjY3&year=2026,"Booth University College, Winnipeg",48 Month(s),"Sep, Jan",,"savings
Affordable University, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts in Biblical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzMjUz&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Biology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTAx&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Business and Arts (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MjM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Business Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE3Mzk0&year=2026,University Canada West - UCW,48 Month(s),"Jul, Apr, Oct",Jan,"attractions
Major City, savings
Affordable University, paid
Scholarship Available",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Canadian Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzc0&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Canadian Studies - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzc1&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Catholic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTAy&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Celtic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjc2&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Social Services,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Child and Family Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzI2&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Child and Youth Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ2MTg=&year=2026,Douglas College,48 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City",,,CAD 100
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Child and Youth Studies - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MzA=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzI1&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5MjMw&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Classics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTcw&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Classics ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjU0&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Communication Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODYx&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNDM1&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Community and Urban Transformation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjY4&year=2026,"Booth University College, Winnipeg",48 Month(s),"Sep, Jan",,"savings
Affordable University, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 150
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxMTk=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTAz&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQy&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1NjU=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Computer Science Co-Op/Computing Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5OTgw&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Conflict Resolution Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTcx&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Conflict Resolution Studies ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjU1&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Journalism and Information, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Corporate Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0Nzg=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQzODE=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTcy&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Law,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQz&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTUz&year=2026,University of the Fraser Valley - UFV,48 Month(s),Sep,Jan,"attractions
Major City",,,No application fee
UG,"Arts, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Criminal Justice ( 4 Yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjU2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Law,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Criminal Justice - Corrections,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQ0&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxMjE=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, May, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Law,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQ1&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Criminology - Major and Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQzODQ=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Cultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4Mzk=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Cultural Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODYy&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Cultural Studies - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDA=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTA0&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Developmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTcz&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Disability Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTc0&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Disability Studies ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjU3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Drama Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5MjMx&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Dramatic Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTY4&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDI=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTA1&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTc1&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2Mzg=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjA5&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTc3&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjI3&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQx&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1Njc=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Economics ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjU4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODk2&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics and Accounting (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODk3&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Commerce, Business and Administration, Computer Science and Information Technology, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics and Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMDg2&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics and Data Analytics - Management Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTIw&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Economics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTc3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics and Financial Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODk4&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics/Global and International Studies - Joint Major,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NDg=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics/Political Science - Joint Major,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NDk=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTA2&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTc4&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2Mzk=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjEw&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
