Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Economics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzgy&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Economics/Mathematics - Joint Major,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODE=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),Sep,,,,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering - Sustainable Design Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQ0&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environment and Physical Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzUz&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Environment Science - Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjI1&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Environmental Science/Protection, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Environment Science - Forest Ecology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjI3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Environment Science - Forest Policy & Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjI2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Environment Science - Global Environmental Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjI4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental and Resource Science / Studies - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzg2&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Environmental and Resource Science / Studies - Honours - Climate Change Science & Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQ4&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Biology and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzUy&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NTM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Chemistry - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NTQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Geoscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzg3&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Geoscience - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzg4&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NzA=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTky&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1NzA=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Environmental Science (3rd year entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTg2&year=2026,Royal Roads University - RRU,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 279
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTEz&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjM1&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Financial Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjM2&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Commerce, Business and Administration, Mathematics and Statistics, Personal Services, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Financial Mathematics and Analytics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTE1&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Financial Science - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzg5&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Foods and Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjM3&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Life Sciences, Physical Sciences, Sciences, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Forensic Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzkw&year=2026,Trent University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Forensic Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzkx&year=2026,Trent University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Law, Physical Sciences, Sciences, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NTg=&year=2026,Trent University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Physical Sciences, Sciences, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science in Forensics and Arts, Forensics and Science - Honours",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NjA=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Agriculture, Forestry and Fishery, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Forest Ecology and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMTQz&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Game Programming,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTU1&year=2026,"LaSalle College, Vancouver",36 Month(s),"Oct, Apr, Jan",,"speed
Faster Offer TAT, attractions
Major City, savings
Affordable University",,,No application fee
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjEx&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 251
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjI5&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NzE=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTkz&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Geography ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjg2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geography (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODc1&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Geography (Honours) - Specialization in Climate Change Science and Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NjQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Geography - Specialization in Climate Change Science and Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NjM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geography and Geomatics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODc2&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geography with Environmental Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODc3&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Health Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE0NTM2&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Health Sciences (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTE2&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Human Kinetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDk2&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Human Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDk4&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Environmental Science/Protection, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Indigenous Environmental Studies/Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzk2&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Indigenous Environmental Studies/Science - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzk3&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science in Information Technology (BSc IT) - 4 Years,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjMy&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Integrated Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NzI=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, Jan, May",,,,,CAD 125
UG,"Environmental Science/Protection, Health, Humanities, Journalism and Information, Life Sciences, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Joint Majors -Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4Nzc=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjM4&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTk0&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Kinesiology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0ODAx&year=2026,Trent University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Liberal Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzUw&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Commerce, Business and Administration, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematical Economics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0ODAz&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODI=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematical Physics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDQ5&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjMy&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzA5&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjM5&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTk1&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDUw&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzUx&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1Nzg=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2MDE3&year=2026,University of the Fraser Valley - UFV,48 Month(s),"Sep, May",Jan,"attractions
Major City",,,No application fee
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0OTE=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
