Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE5MDA=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTE0&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTk5&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTgy&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjM2&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzQw&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODk=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0MTY=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1MDE=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Sociology ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjc1&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODU4&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE5MDE=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology/Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjE4&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Arts, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Sports and Leisure Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1MDI=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjAw&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Statistics ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjc2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Agriculture, Forestry and Fishery, Arts, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sustainable Agriculture and Food Systems - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE5MDI=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Teacher Education Stream - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDc=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Theatre & Film - Acting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjAx&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Theatre & Film - Dance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjAy&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Theatre & Film - Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjAz&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Theatre & Film - Filmmaking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjA0&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Theatre & Film - Playwriting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjA1&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Theatre & Film - Stage Management and Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjA2&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts in Theology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMTg4&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Architecture and Building, Arts","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Urban and Inner-City Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjA3&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Architecture and Building, Arts","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Urban and Inner-City Studies ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjc3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Urban and Regional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTgz&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Women and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTg0&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Women and Gender Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODU5&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTE1&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjA4&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMTQx&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts in Women's and Gender Studies ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjc4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Education, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Youth and Children's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNTk=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, May, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - Communication Arts - Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTg3&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTg4&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTg5&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - Interdisciplinary Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTkw&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTkx&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTky&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTkz&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts Major in - Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MTk0&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Pre-Law - Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzE2&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts with a Major in Interdisciplinary Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDYz&year=2026,Capilano University,48 Month(s),"Sep, Jan, May",,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts with a Major in Interdisciplinary Studies - Squamish campus,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMjQ5&year=2026,Capilano University,48 Month(s),"Sep, Jan, May",,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts with a Major in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDY0&year=2026,Capilano University,48 Month(s),"Sep, Jan, May",,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts with a Major in Writing and Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzg3&year=2026,Capilano University,48 Month(s),"Sep, Jan, May",,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,"Arts, Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with joint major - Computer Science and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjQx&year=2026,Mount Allison University,36 Month(s),,"Sep, Jan","paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with joint major - Geocomputing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjQw&year=2026,Mount Allison University,36 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with major - Visual and Material Culture Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjQ0&year=2026,Mount Allison University,36 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Education, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with major - Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjQ1&year=2026,Mount Allison University,36 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts- Canadian Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjQ4&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"Sep, May",,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts- Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzUz&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Mathematics and Statistics, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts- Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzU0&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts- Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODQy&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Economics and Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzU1&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzYz&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjQ4&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Indigenous Learning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzk0&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts-Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODAx&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts-Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODAy&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),,"Jan, Sep","paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODE5&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODI1&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjcz&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Arts, Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Political Science & Pre-Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjI3&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjI1&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzE0&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Psychology and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODMz&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
