Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,Foundation Certificate for Arts and Humanities (2.5 Term) IELTS 5.0 (at least 4.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTE5&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 24,570",No application fee
Pathway Programs (UG),,,Foundation Certificate for Arts and Humanities (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NDkw&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 24,570",No application fee
Pathway Programs (UG),,,Foundation Certificate for Business and Social Sciences (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzE5&year=2026,(KAPLAN) University of Glasgow International College,6 Month(s),Jan,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 23,170",No application fee
Pathway Programs (UG),,,Foundation Certificate for Business and Social Sciences (2.5 Term) IELTS 5.0 (at least 4.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTE2&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Nov, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 24,570",No application fee
Pathway Programs (UG),,,Foundation Certificate for Business and Social Sciences (2.5 Term) IELTS 5.5 (at least 4.5 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTE1&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Nov, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 24,570",No application fee
Pathway Programs (UG),,,Foundation Certificate for Business and Social Sciences (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzIw&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 24,570",No application fee
Pathway Programs (UG),,,Foundation Certificate for Science and Engineering (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzIx&year=2026,(KAPLAN) University of Glasgow International College,6 Month(s),Jan,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 24,740",No application fee
Pathway Programs (UG),,,Foundation Certificate for Science and Engineering (2.5 Term) IELTS 5.0 (at least 4.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTE4&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Nov, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,280",No application fee
Pathway Programs (UG),,,Foundation Certificate for Science and Engineering (2.5 Term) IELTS 5.5 (at least 4.5 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTE3&year=2026,(KAPLAN) University of Glasgow International College,10 Month(s),"Nov, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,280",No application fee
Pathway Programs (UG),,,Foundation Certificate for Science and Engineering (3 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzIy&year=2026,(KAPLAN) University of Glasgow International College,12 Month(s),Jun,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,280",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Ancient History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODg4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Ancient History and Archaeology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODg5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Ancient History and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODkw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Archaeology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODky&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Archaeology and Anthropology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODkz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODk1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTAw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English and Spanish (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTAy&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English Language and Linguistics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODk2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,"BA (Hons) English Literature, Language and Linguistics (University Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODk3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) English with Creative Writing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTAz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Fashion Design (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODY1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 28,245",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Fashion Marketing with Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODY2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 28,245",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film and English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTA1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTA4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTA0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Fine Art (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODY3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 28,245",No application fee
Pathway Programs (UG),,PTE,BA (Hons) French and Spanish Linguistic Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTIw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Games Design and Art (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODY4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 28,245",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Graphic Arts (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODY5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 28,245",No application fee
Pathway Programs (UG),,PTE,BA (Hons) History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTI4&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Languages and Contemporary European Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTI5&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Modern History and Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTMx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Modern Languages (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTMy&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Philosophy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTM1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Philosophy and English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTM2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Philosophy and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTM3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA (Hons) Philosophy and Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTQw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT","BA (Hons) Philosophy, Politics and Economics (University Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTQz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BSc (Hons) Accounting and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODcz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BSc (Hons) Business Analytics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODc0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BSc (Hons) Business Entrepreneurship (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODc1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODc2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Criminology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTUz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Criminology and Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTU0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODgw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Actuarial Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODgx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODgy&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics with Data Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODg0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Education (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTU1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Education and Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTU2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) International Relations (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTU3&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Marketing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1ODg2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sociology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTYw&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Sociology and Criminology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTYx&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) European Legal Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTYz&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) International Legal Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTY0&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTY1&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,PTE,LLB (Hons) Law with Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1OTY2&year=2026,(ONCAMPUS) University of Southampton,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 23,895",No application fee
Pathway Programs (UG),,,Foundation Year (Life and Environmental Sciences Foundation Pathway) (2 Semester) IELTS 6.0 (at least 5.5 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTUx&year=2026,(KAPLAN) University of Birmingham,6 Month(s),Jan,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,400",No application fee
Pathway Programs (UG),,,Foundation Year (Life and Environmental Sciences Foundation Pathway) (2 Semester) IELTS 6.0 (at least 6.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTUw&year=2026,(KAPLAN) University of Birmingham,6 Month(s),Jan,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,400",No application fee
Pathway Programs (UG),,PTE,Foundation Year (Life and Environmental Sciences Foundation Pathway) (2.5 Semester) IELTS 5.5 (at least 5.5 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTQ5&year=2026,(KAPLAN) University of Birmingham,9 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 29,820",No application fee
Pathway Programs (UG),,,Foundation Year (Life and Environmental Sciences Foundation Pathway) (3 Semester) IELTS 5.5 (at least 5.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTUz&year=2026,(KAPLAN) University of Birmingham,12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,400",No application fee
Pathway Programs (UG),,PTE,Foundation Year (Life and Environmental Sciences Foundation Pathway) (3 Semester) IELTS 5.5 (at least 5.5 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTUy&year=2026,(KAPLAN) University of Birmingham,12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,400",No application fee
Pathway Programs (UG),,,Foundation Year (Medicine and Physiotherapy Pathway),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTc4&year=2026,(KAPLAN) University of Birmingham,12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,400",No application fee
