Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Global Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MzA2&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Financial Management (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NDU1&year=2026,University of Roehampton,15 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Financial Management (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNjkz&year=2026,University of Roehampton,24 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Financial Management (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDgx&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Global Financial Management (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDgy&year=2026,University of Roehampton,15 Month(s),"Sep, Jul, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MSc Global Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MzA3&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Human Resource Management (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjQ0&year=2026,University of Roehampton,15 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Human Resource Management (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNjk0&year=2026,University of Roehampton,24 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Human Resource Management (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDgz&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Global Human Resource Management (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDg0&year=2026,University of Roehampton,15 Month(s),"Sep, Jul",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MSc Global Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MDgw&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Logistics and Supply Chain Management (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjI2&year=2026,University of Roehampton,15 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Logistics and Supply Chain Management (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDcz&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Global Logistics and Supply Chain Management (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDc0&year=2026,University of Roehampton,15 Month(s),"Sep, Jul",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MSc Global Logistics and Supply Chain Management with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNzI1&year=2026,University of Roehampton,24 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MzA4&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Marketing (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjQ1&year=2026,University of Roehampton,15 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Marketing (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNjk1&year=2026,University of Roehampton,24 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Global Marketing (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDg1&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Global Marketing (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDg2&year=2026,University of Roehampton,15 Month(s),"Sep, Jul",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MSc Neuroscience and Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzUw&year=2026,University of Roehampton,12 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Neuroscience and Mental Health (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0OTgx&year=2026,University of Roehampton,24 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Occupational and Business Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MTA5&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Occupational and Business Psychology (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTI1&year=2026,University of Roehampton,16 Month(s),"Jan, Apr",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Occupational and Business Psychology (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDc3&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Occupational and Business Psychology (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDc4&year=2026,University of Roehampton,15 Month(s),"Sep, Jul",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MSc Occupational Therapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MjA3&year=2026,University of Roehampton,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Physiotherapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzODE2&year=2026,University of Roehampton,24 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzUw&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Project Management (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjQx&year=2026,University of Roehampton,15 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Project Management (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjQy&year=2026,University of Roehampton,24 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Project Management (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDcx&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Project Management (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDcy&year=2026,University of Roehampton,15 Month(s),"Sep, Jul",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,MSc Project Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MjY4&year=2026,University of Roehampton,15 Month(s),Jan,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 17,325",No application fee
PG,,,MSc Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NTk3&year=2026,University of Roehampton,12 Month(s),"Sep, Jan",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Psychology of Forensic and Criminal Behaviour,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDQw&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Psychology of Forensic and Criminal Behaviour (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjMx&year=2026,University of Roehampton,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3NDAz&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Public Health (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjI4&year=2026,University of Roehampton,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Web Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5OTg4&year=2026,University of Roehampton,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Web Development (2 years with placement year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MjM4&year=2026,University of Roehampton,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 18,250",No application fee
PG,,,MSc Web Development (Extended Masters) (1 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDY3&year=2026,University of Roehampton,15 Month(s),"Jan, Jul, Sep",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
PG,,,MSc Web Development (Extended Masters) (2 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NDY4&year=2026,University of Roehampton,15 Month(s),"Sep, Jul",,"MOI Acceptable, Faster Offer TAT, Scholarship Available","95 in US News Ranking, 96 in Webometrics Ranking of United Kingdom National","GBP 25,250",No application fee
PG,,,LLM Law - Banking and Finance Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODA3&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law - Commercial Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NzA5&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law - Company Law and Corporate Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNjc3&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,"LLM Law - Employment, Work and Equality",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODA4&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,"LLM Law - Health, Law and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MDM=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law - Human Rights Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MTE=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law - International Commercial Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MDQ=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law - International Law and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MTA=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,"LLM Law, Environment, Sustainability and Business",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2ODE0&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,"LLM Law, Innovation and Technology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2ODEz&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law- General Legal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MDI=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,LLM Law-International Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MDU=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,MA Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNzk2&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 32,300",No application fee
PG,,,MA Chinese - English Audiovisual Translation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODAw&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MA Chinese - English Translation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4MzY=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MA Comparative Literatures and Cultures,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4Mzc=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MA Composition of Music for Film and Television,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzNDA=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,500",No application fee
PG,,,MA Creative Innovation and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NzAw&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,300",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDM0&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,300",No application fee
PG,,,MA Digital Media Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMTI4&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,300",No application fee
PG,,,MA English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI3NTA=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,300",No application fee
PG,,,MA Environmental Humanities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNzMw&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,300",No application fee
PG,,,MA Film and Television,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNjU=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MA History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU0NDc=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,300",No application fee
PG,,,MA History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU0NDY=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,300",No application fee
PG,,,MA Immersive Arts (Virtual and Augmented Reality),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NzA3&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 34,200",No application fee
PG,,,MA Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM4MTI=&year=2026,University of Bristol,24 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PG,,,MA Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3ODM=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,500",No application fee
PG,,,MA User Experience Design and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2OTA2&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,300",No application fee
PG,,,MRes Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODAy&year=2026,University of Bristol,24 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 24,600",No application fee
PG,,,MRes Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MTUw&year=2026,University of Bristol,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,200",No application fee
PG,,,Mres Health Sciences Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0MjM=&year=2026,University of Bristol,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MzM=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 39,000",No application fee
PG,,,"MSc Accounting, Finance and Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MDky&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 33,000",No application fee
PG,,,MSc Advanced Composites,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0OTE=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MSc Advanced Microelectronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0OTY=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,800",No application fee
PG,,,MSc Aerial Robotics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5Njkx&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,400",No application fee
PG,,,MSc Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTA5&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Applied Neuropsychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNzk3&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 29,000",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzk0&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 34,000",No application fee
