Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,BA (Hons) Archaeology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzI2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Archaeology and Anthropology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzI3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzQ1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and Classical Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzY1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and Drama (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzcz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and English (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzgy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and Film & Television Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzg5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and Film & Television Studies (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njgy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and History (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzkx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and Modern Languages (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzg0&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Art History & Visual Culture and Modern Languages (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njc5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Classical Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODA3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Classical Studies and English (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODA5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Classical Studies and Religion (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODM3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Communications and Modern Languages (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzg2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Communications and Modern Languages (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njgw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Drama (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzkw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Drama and Film & Televison Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzky&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) English (Exeter) (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODEw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) English and Communications (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njg1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) English and Creative Writing (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODEy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) English and Drama (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODEz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) English and History (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njg5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) English and Modern Languages (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzgx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) English and Modern Languages (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njc3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Film & Television Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODI3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Film & Television Studies and Communications (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODI5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Film & Television Studies and Communications (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njg3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Geography (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODMx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Global Politics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODM5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History (Exeter) (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History (Penryn) (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Ancient History (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQ0&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Archaeology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQ1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Business (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzc0&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Business (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njcw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Geography (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzc1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Geography (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njcx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and International Relations (Penryn) (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQ3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) History and Politics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQ4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) International Business and Modern Languages (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzg3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) International Business and Modern Languages (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njgx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) International Relations (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODE3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Liberal Arts (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODIy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Media and Communications (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODEx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Media and Communications (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njg0&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Middle East Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODUx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Modern Languages (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzgz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Modern Languages (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njc4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,BA (Hons) Modern Languages and Arabic (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzg4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Modern Languages and Latin (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzg1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Philosophy (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODU1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,"BA (Hons) Philosophy ,Religion and Ethics (International Foundation) (2 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODM2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Philosophy and History (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODU2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Philosophy and Politics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODU3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Philosophy and Sociology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODU5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Politics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzEy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Politics and Geography (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzEz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Politics and International Relations (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzE0&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Politics and Sociology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzE2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,"BA (Hons) Politics, Philosophy and Economics (International Foundation) (2 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzE3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Sociology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzE5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Sociology and Anthropology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzIy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Sociology and Criminology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzIz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA (Hons) Theology and Religion (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODU4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BA/BSc (Hons) Geography (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODMy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,BBL (Hons) Business and Laws (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODA0&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
