Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA in Digital Health and Data Analytics (DHDA) - Only for onshore students,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMzM5&year=2026,International Business University (IBU),16 Month(s),"Sep, May",Jan,"savings
Affordable University, attractions
Major City, speed
Faster Offer TAT",,,No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA in Healthcare Management (HCM),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjA3&year=2026,International Business University (IBU),16 Month(s),,"Sep, Jan, May","savings
Affordable University, attractions
Major City, speed
Faster Offer TAT",,,No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA in Healthcare Management (HCM) - Only for Onshore students,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMzM4&year=2026,International Business University (IBU),16 Month(s),"Sep, May",Jan,"savings
Affordable University, attractions
Major City, speed
Faster Offer TAT",,,No application fee
UG + PG (Accelerated Degree),Engineering and Engineering Trades,"PTE, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Civil Engineering + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzAw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Engineering and Engineering Trades,"PTE, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Computer Engineering + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzAx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Engineering and Engineering Trades,"PTE, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Electrical Engineering + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzAy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Engineering and Engineering Trades,"PTE, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Manufacturing Engineering + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzAz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Engineering and Engineering Trades,"PTE, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Mechanical Engineering + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzA0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Anthropology (Faculty of Arts and Social Sciences)+ Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzEw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Art History and Visual Culture (Faculty of Creative and Critical Studies) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzA1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Computer Science and Information Technology","PTE, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Computer Science (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzEx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Arts,"PTE, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Creative Writing (Faculty of Creative and Critical Studies) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzA2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Cultural Studies (Faculty of Creative and Critical Studies) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzA3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Economics (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzEy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - English (Faculty of Creative and Critical Studies) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzA4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts (BA) - Gender, Women and Sexuality Studies (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzEz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Geography (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzE0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - History (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzE1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Indigenous Studies (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzE2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - International Relations (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzE3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Languages (Faculty of Creative and Critical Studies) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzA5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Mathematics (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzE4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Philosophy (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzE5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts (BA) - Philosophy, Politics, and Economics (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzIw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Political Science (Faculty of Arts and Social Sciences)+ Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzIx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Psychology (Faculty of Arts and Social Sciences)+ Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzIy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Sociology (Faculty of Arts and Social Sciences) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzIz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Commerce (BCom) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzI0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts - Visual Arts + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzI1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Health and Exercise Sciences (Kinesiology) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzI2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Media Studies (BMS) + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzI3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Biochemistry and Molecular Biology + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzI4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Biology + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzI5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Chemistry + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzMw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Computer Science + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzMx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Data Science + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzMy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Earth and Environmental Sciences + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzMz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science (BSc) - Ecology, Evolution, and Conservation Biology + Master of Management (MM)- Dual degree",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzM0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Economics + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzM1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Environmental Chemistry + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzM2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Freshwater Science + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzM3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (BSc) - General Studies + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzM4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Mathematics + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzM5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Microbiology + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Physics + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Psychology + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Statistics + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Zoology + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQ0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG + PG (Accelerated Degree),Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Sustainability + Master of Management (MM)- Dual degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzQ1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,54 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
PhD,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Doctor of Education (EdD),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjk5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,36 Month(s),Jul,,,40 in QS World Ranking,,CAD 173
PhD,Life Sciences,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQz&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Life Sciences,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQ0&year=2026,University of Regina,60 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQ1&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQ2&year=2026,University of Regina,36 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQ3&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTMz&year=2026,University of Regina,60 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Electronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTM1&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTM0&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Industrial Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTM2&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Kinesiology and Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQx&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQ4&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Petroleum Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTM3&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTUw&year=2026,University of Regina,36 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Process Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTM4&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQw&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Software Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTM5&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Doctor of Philosophy (PhD) in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQ5&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,Journalism and Information,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Interdisciplinary Doctor of Philosophy (PhD) in Media and Artistic Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTQy&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PhD,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",PhD in Clinical Psychology - Thesis based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4OTMx&year=2026,University of Regina,48 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
