Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQx&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts - Languages, Literatures and Cultures ( LLCU ) (3 years)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTg4&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Media and Performance Production ( MAPP ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzI3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzI0&year=2026,"Queen’s University, Canada",36 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Music Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzI2&year=2026,"Queen’s University, Canada",36 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Philosophy (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTkx&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQ1&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Religious Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTk0&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQ4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Sociology (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTg3&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Commerce (Bcomm),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzE3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Computer Science and Information Technology, Health, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Cognitive Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzU5&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Software Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzYx&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Artificial Intelligence (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjA2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Computer Science and Information Technology, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Biomedical Computation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzU0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MjEw&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Computer Science and Information Technology, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Computing (Honours) - Computing, Mathematics and Analytics (Major)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjEx&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Data Analytics (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjA3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Fundamental Computation (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjA4&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Game Development (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjA5&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (Honours) - Security (Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjEw&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing - Cognitive Science (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjAx&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Computing - Computing, Mathematics and Analytics (3 years)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjAw&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing - Software Design (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjAy&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzMz&year=2026,"Queen’s University, Canada",36 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts + Bachelor of Education (Concurrent),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzIy&year=2026,"Queen’s University, Canada",60 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Health Science (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDAy&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzI1&year=2026,"Queen’s University, Canada",36 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music + Bachelor of Education (Concurrent),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzIz&year=2026,"Queen’s University, Canada",60 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Nursing Science (BNSc),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzYy&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Environmental Geography (Earth Systems Sciences),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Mzc1&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Environmental Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Mzc0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Environmental Toxicology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Mzcz&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Geological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Mzcy&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Life Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzY5&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzY3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science ( Honours ) - Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzYw&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzUw&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Biology ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzUx&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Biology and Mathematics ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzUy&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Biology and Psychology ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzUz&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Biotechnology ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzU1&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzU3&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Environmental Science ( Major ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4MDg2&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Geography and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjA5&year=2026,"Queen’s University, Canada",48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQy&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science + Bachelor of Education (Concurrent),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzIw&year=2026,"Queen’s University, Canada",60 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Astronomy and Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzQ5&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3MTg0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Biology (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTk5&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Geography and Planning (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTk1&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Geological Sciences (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTk3&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Mathematics (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTk4&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Physics (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMTk2&year=2026,"Queen’s University, Canada",36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",191 in QS World Ranking,,CAD 261
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Fine Arts ( Visual Arts ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MzM0&year=2026,"Queen’s University, Canada",48 Month(s),Sep,,"paid
Scholarship Available, mintmark
Low Tuition Deposit, dictionary
English Proficiency Exam Waiver",191 in QS World Ranking,,CAD 261
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Environmental Studies (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDA2&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Geography (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDA5&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Recreation and Health Education (with Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDE0&year=2026,University of Victoria,48 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Sociology (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDE4&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor in Global Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDEy&year=2026,University of Victoria,48 Month(s),"Sep, May",,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor in Physics and Astronomy (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxOTYy&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts (BA) - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxOTk0&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts (BA) - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDAz&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts (BA) - Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMDA3&year=2026,University of Victoria,48 Month(s),"Sep, May",Jan,"how_to_reg
High Offer Acceptance Rate",358 in QS World Ranking,,No application fee
