Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4ODg4&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Quantity Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTEzNDU=&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Real Estate,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTEzNDY=&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Smart Agriculture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NTkw&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTEyMzc=&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
PG,,,MSc Software Engineering with Work Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTQ1MDk=&year=2026,Nottingham Trent University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
PG,,,MSc Sound Engineering and Audio Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0MzAz&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Sport Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMjM2&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Sport Management with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1ODIy&year=2026,Nottingham Trent University,24 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Sport Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3OTAx&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Strength and Conditioning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NTU3&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Structural Engineering with Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTEzNTI=&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Structural Engineering with Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTEzNTM=&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Sustainable Engineering: Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjQz&year=2026,Nottingham Trent University,12 Month(s),"Sep, Jan",,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Sustainable Engineering: Energy (with Sandwich),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjQ0&year=2026,Nottingham Trent University,24 Month(s),"Sep, Jan",,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,MSc Sustainable Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwNTk3&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 20,650",No application fee
PG,,,MSc Virtual Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MDU1&year=2026,Nottingham Trent University,12 Month(s),Sep,,"English Proficiency Exam Waiver, Uni has own English Test, No Interview Required","45 in US News Ranking, 47 in Webometrics Ranking of United Kingdom National","GBP 17,850",No application fee
PG,,,Bar Training Course,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcxNzk=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 14,500",No application fee
PG,,,Graduate Diploma in Law (Common Professional Examination),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMDQ=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 12,500",No application fee
PG,,,LLM (Master of Laws),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNTI=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,LLM International Sports Law and Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzIw&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,LLM Legal Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMTM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,LLM Legal Practice at the Bar,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMTI=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 15,000",No application fee
PG,,,MA Animation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzODgx&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Applied Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyNzk=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Applied Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTIw&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Architecture and Adaptive Reuse,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxMDAx&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 28,000",No application fee
PG,,,MA Architecture and Urbanism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyODE=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 28,000",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyOTg=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Design Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MjIy&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3MjMw&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Educational Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMTU=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA English Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMTg=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Fashion Design Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3Mjg5&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Filmmaking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMjg=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMDM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,002",No application fee
PG,,,MA Games Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0MDY4&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Graphic Design and Art Direction,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwMTc5&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMzY=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Interiors,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MjI0&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA International Relations and Global Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNDc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Library and Information Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNDk=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Multimedia Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjU=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Social Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMzc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyMzg=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Sound Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwNTAy&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA Teaching English to Speakers of Other Languages (TESOL),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcyNDM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MA Textiles,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3Mjk3&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA User Experience Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDk2&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MA/MSc Product Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MjM3&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MArch Master of Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNTg=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,Master of Public Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzNjA=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MFA Contemporary Curating,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcxODM=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,MFA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcxODQ=&year=2026,Manchester Metropolitan University,24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 33,340",No application fee
PG,,,MPH Global Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODYx&year=2026,Manchester Metropolitan University,12 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyNzM=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Adult Nursing (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTcxNzc=&year=2026,Manchester Metropolitan University,24 Month(s),,Feb,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,500",No application fee
PG,,,MSc Advanced Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2Njcw&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Advanced Materials with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2ODAz&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Advanced Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyNzU=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Animal Behaviour and Evolution,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyNzc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Applied Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0ODEx&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQxMzM5&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Artificial Intelligence (full-time with placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQxMzQw&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyODU=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyODc=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Cellular Pathology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyODk=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Childhood Development and Wellbeing in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyOTE=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Clinical Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjM1&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
PG,,,MSc Computer Games Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMTIx&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Computer Games Development (full-time with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMTIy&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyNzQ=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Computer Science (full-time with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NTQy&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Creative Advertising Strategy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzY3&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Creative Advertising Strategy (2 years with Internship),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzY4&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEyOTk=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Cyber Security with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NjI3&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMDE=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Data Science (with Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDM1&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 20,000",No application fee
PG,,,MSc Dietetics (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUwMjU0&year=2026,Manchester Metropolitan University,24 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Digital Design and Manufacturing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxMTg2&year=2026,Manchester Metropolitan University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Digital Design and Manufacturing with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxMTg3&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Digital Marketing Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDEzMTI=&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Digital Marketing Communications with Internship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNTM4&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PG,,,MSc Engineering Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEzNTc5&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Engineering Project Management (Optional Placement Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEzNTgw&year=2026,Manchester Metropolitan University,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,000",No application fee
PG,,,MSc Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODU5&year=2026,Manchester Metropolitan University,12 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, No Interview Required","49 in US News Ranking, 45 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
