Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Industrial Engineering (With a Minor in Business Admistration) (With or without Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzk=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Industrial Engineering (With or without Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxNzg=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Mathematics and Statistics,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mathematics and Computer Science (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzgz&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Mathematics and Statistics,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mathematics and Statistics (General and Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMzQ=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Mathematics and Statistics,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mathematics and Statistics (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzgy&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mechanical Engineering (Aerospace Option) (Co-op Option Available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODA=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mechanical Engineering (Automotive Option) (Co-op Option Available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODE=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mechanical Engineering (Environmental Option) (Co-op Option Available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODI=&year=2026,University of Windsor,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Mechanical Engineering (Materials Option) (Co-op Option Available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxODM=&year=2026,University of Windsor,48 Month(s),"Sep, Jan",May,"paid
Scholarship Available, badge
Co-op & Built-in Internships, attractions
Major City",,,CAD 75
UG,Health,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Psychology (With/without Thesis),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcxOTI=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Health, Life Sciences, Physical Sciences, Sciences","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Biomedical Sciences - Interdisciplinary Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5Njgw&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTk=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Medical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjc=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMjY=&year=2026,University of Windsor,48 Month(s),"May, Sep, Jan",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Social Services,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Work (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyNDA=&year=2026,University of Windsor,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",BSc Honours Chemistry and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyMTg=&year=2026,University of Windsor,48 Month(s),,"May, Sep, Jan","paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Business Administration (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0OTg4&year=2026,University of Windsor,48 Month(s),"Jan, May, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Honours Bachelor of Mechatronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NjM1&year=2026,University of Windsor,48 Month(s),"Jan, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Honours Bachelor of Mechatronic Systems Engineering - Autonomous Vehicles,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NjM2&year=2026,University of Windsor,48 Month(s),"Jan, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Honours Bachelor of Mechatronic Systems Engineering - Intelligent Manufacturing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NjM3&year=2026,University of Windsor,48 Month(s),"Jan, Sep",,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,Health,"IELTS, DET, Without GRE, Without GMAT",Honours Bachelor of Science in Nursing ( For Kingdom of Saudi Arabia Students Only),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwNTQ1&year=2026,University of Windsor,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 75
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Applied Management in Accounting (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjE=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Applied Management in General Business (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDQ3&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Biology (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjY=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDQ4&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Security Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Criminal Justice Studies (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Drama,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjk=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzA=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzE=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in English (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzI=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Gender and Women's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDQ5&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Gender Studies (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDUw&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in International Development Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzU=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Law in Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Linguistics (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Mathematics (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNzk=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Media Arts and Cultures,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDUx&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDUy&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODA=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDUz&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODI=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Politics (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODQ=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODU=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Statistics (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODY=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts-Applied Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNjA=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODQ0&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration - Digital Business Design (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNjQy&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Economics and Finance (Combined),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODk=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTI=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Human Resources Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTQ=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTU=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Logistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTY=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration in Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDA=&year=2026,University of New Brunswick - UNB,11 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Health - Biomedical Sciences and Health (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE3Mzk4&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Health - Management in Health (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE3Mzk3&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Health - Society and Health (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE3Mzk2&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Health,"IELTS, Without GRE, Without GMAT",Bachelor of Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTE=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Recreation and Sport Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTU=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biology-Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTQ=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biology-Psychology (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTY=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Computer Science (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxOTk=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTk=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering - Geomatics Engineering (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDU0&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering- Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDE=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
