Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Biomedical Science (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTgw&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg3MjE5&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Business Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQ5&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Business Information Technology (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTY0&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQx&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Business Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTU3&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Clinical Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTQ1&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5NjQ=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Computing (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTgx&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Computing with Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTUw&year=2026,Edinburgh Napier University,24 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 12,685",No application fee
PG,,,MSc Construction Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTUz&year=2026,Edinburgh Napier University,12 Month(s),"Sep, Jun",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Construction Project Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTY3&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Creative Advertising,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5NzA=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Crime and Justice in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNTc0&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0NzY0&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Cyber Security (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTU2&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Design Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTQ3&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Digital Technologies for Smart Cities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDI2&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Digital Technologies for Smart Cities (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTcz&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Digital Transformation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjY0&year=2026,Edinburgh Napier University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Drug Design & Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQ2&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Drug Design and Biomedical Science (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTYy&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Environmental Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5NjA=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Environmental Sustainability (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTc4&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Global Hospitality Management (Conversion) (Extended),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE0Mjky&year=2026,Edinburgh Napier University,21 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 11,860",No application fee
PG,,,MSc Global Hospitality Management (Conversion) (Extended) (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTc0&year=2026,Edinburgh Napier University,24 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 11,860",No application fee
PG,,,MSc Global Logistics And Supply Chain Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1Njg4&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Global Logistics And Supply Chain Analytics (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTcx&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Healthcare Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE0NTE1&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Healthcare Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2NzUx&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTQ0&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Information Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MDQ1&year=2026,Edinburgh Napier University,12 Month(s),"Jan, Sep",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Intercultural Business Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5NTM=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Intercultural Business Communication (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTc5&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQy&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Business Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTU4&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Festival & Event Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQz&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Festival and Event Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTU5&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5ODA=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Finance (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTc3&year=2026,Edinburgh Napier University,16 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQ0&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Human Resource Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTYw&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5ODQ=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Marketing (Dual Degree),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTQ5&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Marketing with Tourism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDYy&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Marketing with Tourism (Dual Degree),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MDAw&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Tourism Destination Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0NzYz&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc International Tourism Destination Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTU1&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDU5ODE=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTc2&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing with Digital Strategy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwMTc4&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing with Digital Strategy (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTcw&year=2026,Edinburgh Napier University,16 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing with Festival & Event Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQ1&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing with Festival and Event Management (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTYx&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing with Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTUw&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Marketing with Sustainability (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTgy&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Medical Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQ3&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Medical Biotechnology (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTYz&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Occupational Therapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTU1&year=2026,Edinburgh Napier University,24 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,415",No application fee
PG,,,MSc Pharmaceutical & Analytical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEzMDky&year=2026,Edinburgh Napier University,24 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 13,155",No application fee
PG,,,MSc Physiotherapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxOTgw&year=2026,Edinburgh Napier University,24 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,415",No application fee
PG,,,MSc Publishing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYwMDI=&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Real Estate Management & Investment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTU0&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Real Estate Management and Investment (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTY4&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Renewable Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MzY3&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Renewable Energy (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTc1&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Robotics and Autonomous Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNTAz&year=2026,Edinburgh Napier University,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Social Research and Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNTc2&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,MSc Sound Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTUy&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Transport Planning & Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTU1&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Transport Planning and Engineering (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTY5&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc User Experience Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3Mjg2&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc User Experience Design (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTcy&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Wildlife Biology & Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0NTQ4&year=2026,Edinburgh Napier University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,MSc Wildlife Biology and Conservation (January Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2NTM1&year=2026,Edinburgh Napier University,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 69 in Webometrics Ranking of United Kingdom National","GBP 21,430",No application fee
PG,,,LLM Legal Practice (SQE 1&2),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3ODYx&year=2026,London South Bank University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Editing and Post Production (EPP),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzI4Mjc=&year=2026,London South Bank University,12 Month(s),"Oct, Sep",,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzI4Nzk=&year=2026,London South Bank University,24 Month(s),"Sep, Oct",,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 18,600",No application fee
PG,,,MA Town and Country Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTU4&year=2026,London South Bank University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MA Urban Design and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1ODEz&year=2026,London South Bank University,12 Month(s),"Oct, Sep",,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 16,000",No application fee
PG,,,MArch Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1Nzk4&year=2026,London South Bank University,24 Month(s),"Sep, Oct",,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
PG,,,MSc / PgCert Mental Health and Clinical Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1ODA2&year=2026,London South Bank University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 17,600",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNDE4&year=2026,London South Bank University,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 18,840",No application fee
PG,,,MSc Accounting and Finance (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNDE5&year=2026,London South Bank University,15 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 18,840",No application fee
PG,,,MSc Accounting and Finance (with Internship),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNDk0&year=2026,London South Bank University,24 Month(s),"Sep, Oct",,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 18,840",No application fee
PG,,,MSc Accounting and Finance (with Internship) (January),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNDk1&year=2026,London South Bank University,27 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Major City","84 in US News Ranking, 86 in Webometrics Ranking of United Kingdom National","GBP 18,840",No application fee
