Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjM0&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 26,820",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjM1&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 26,820",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics and Statistics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjM3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 25,540",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjM5&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 26,820",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjc2&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics and Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjc4&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics and Astrophysics with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjgx&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjg5&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics with Medical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjgz&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics with Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjg1&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BSc Politics, Philosophy and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3ODAz&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 23,810",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzAy&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Psychology with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3ODA0&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzE3&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Theoretical Physics with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzIw&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzI0&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Zoology with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzI2&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",Computer Science (Artificial Intelligence) with an Industrial Placement YearBSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTA0&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjIz&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 23,810",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law (European and International),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjI0&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 23,810",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law and Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjI1&year=2026,University of Sheffield,36 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 23,810",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBChB Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjYw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 43,150",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiolSci Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTA3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiolSci Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTIx&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiolSci Biological Sciences with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTI1&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiolSci Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzI1&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiolSci Zoology with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzI3&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiomedSci Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTI3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MBiomedSci Biomedical Science with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTMw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MChem Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTQx&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MChem Chemistry with Biological and Medicinal Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTQy&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MComp Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTU2&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MComp Computer Science (Artificial Intelligence),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTAy&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MComp Computer Science (Artificial Intelligence) with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTAz&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MComp Computer Science with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTU4&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) General Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTk1&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng (Hons) General Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTk4&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDg1&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Aerospace Engineering (Private Pilot Instruction),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDg4&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Aerospace Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDkw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Architectural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDk3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Architectural Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDk4&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Biomedical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTE1&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Biomedical Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNTMz&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",MEng Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTM2&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Chemical Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTM5&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil and Structural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTUy&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil and Structural Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTU0&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTQ4&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Civil Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTUw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Computer Science (Software Engineering),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3Nzk5&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Computer Science (Software Engineering) with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3ODAx&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Computer Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3ODAy&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Computer Systems Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNTMx&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",No application fee
UG,,"PTE, TOEFL iBT, IELTS",MEng Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTc4&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Electrical and Electronic Engineering with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTgw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Electronics and Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTg0&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjI5&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjQy&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechanical Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjQ1&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechatronic and Robotic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjQ3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Mechatronic and Robotic Engineering with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjQ5&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Structural Engineering and Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzE1&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng Structural Engineering and Architecture with an Industrial Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMzE2&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEnvSci Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMTky&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 25,540",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MGeogSci Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjA3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 25,540",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MMath Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjMz&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 26,820",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MMath Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjM2&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 26,820",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MMath Mathematics and Statistics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjM4&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 25,540",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MMath Mathematics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjQw&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 25,540",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MPhys Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjc3&year=2026,University of Sheffield,48 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 30,570",GBP 28.95
