Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NzQ=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Physics with Astro-Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0Nzk=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Physics with Medical Applications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0ODE=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc Planning, Environment and Development",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0ODI=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Professional Nursing (Adult),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzMjY=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Professional Nursing (Learning Disabilities),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MzI=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0ODk=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDQ=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDk=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Zoology with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDY=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BSW Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0OTE=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",LLB Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0Mjk=&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",LLB Law Senior Status,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MzE=&year=2026,Queen`s University Belfast,24 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MAcc Advanced Accounting with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjAz&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MChem Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjA0&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MChem Chemistry with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjA2&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MChem Medicinal Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NTM=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MChem Medicinal Chemistry with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjE3&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Software Engineering with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0OTc=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzMjk=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Aerospace Engineering Sandwich,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NTk3&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNjA=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Chemical Engineering with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNjI=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNzQ=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Civil Engineering with a year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNzM=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjA3&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Computer Engineering with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjA5&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNzk=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Computer Science Inc Professional Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNzg=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzOTM=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Electrical and Electronic Engineering Sandwich,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzOTQ=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Environmental and Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MDQ=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Environmental and Civil Engineering with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MDU=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Mechanical Engineering Sandwich,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NDc=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0OTg=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Structural Engineering with Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDI=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MEng Structural Engineering with Architecture a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjIw&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MLibArts Liberal Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0Mzc=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MMath Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjE2&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MPharm Pharmacy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NzE=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MPhys Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjE4&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MPhys Physics with Astro-Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0Nzg=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MPhys Physics with Medical Applications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0ODA=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Applied Mathematics and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzMzg=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNDY=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Biochemistry with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNDk=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNTA=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Biological Sciences with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjMzNTQ=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Food Science and Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MTI=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Food Science and Nutrition with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MTE=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Marine Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MzQ=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Marine Biology with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0MzY=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Mathematics and Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NDE=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Mathematics and Statistics & Op Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NDM=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NTc=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Microbiology with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM0NjA=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Theoretical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDU=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDg=&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci Zoology with Professional Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjM1MDc=&year=2026,Queen`s University Belfast,60 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,300",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDMx&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Design with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDMy&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDUz&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English and Sport Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDUx&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 26,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English and Sport Science with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDUy&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 26,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDU1&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English Literature with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDU2&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English with Business Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDU3&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English with Business Studies with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDU4&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English with Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDU5&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English with Creative Writing with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDYw&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) English with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDU0&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Fashion Design and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDYx&year=2026,Loughborough University,36 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 23,950",GBP 28.95
