Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration, Education","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Adult Education and Human Resource Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5Mjkw&year=2026,University of Regina,24 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Arts in Aging Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzUy&year=2026,University of Regina,24 Month(s),Sep,,"mintmark
Low Tuition Deposit, savings
Affordable University",,,CAD 125
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2ODI=&year=2026,University of Regina,24 Month(s),,"Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2NzM=&year=2026,University of Regina,24 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2NzY=&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Musicology/Music Theory,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MTQ=&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2ODU=&year=2026,University of Regina,24 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Social Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMzU3&year=2026,University of Regina,24 Month(s),Sep,"Jan, May","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Social Studies (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMzU4&year=2026,University of Regina,24 Month(s),Sep,"Jan, May","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Sociology (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2ODE=&year=2026,University of Regina,24 Month(s),Sep,"Jan, May","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Engineering (MEng) in Energy Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NDQx&year=2026,University of Regina,24 Month(s),Sep,Jan,"mintmark
Low Tuition Deposit, savings
Affordable University",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Electronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2OTY=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Environmental System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2OTg=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Industrial System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDA=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Petroleum System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDI=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Process System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDQ=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Software System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDY=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Human Resource Management (MHRM),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2ODg=&year=2026,University of Regina,24 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MjU2&year=2026,University of Regina,24 Month(s),Sep,Jan,"mintmark
Low Tuition Deposit, savings
Affordable University",,,CAD 125
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MTU=&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Public Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MTg=&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MTk=&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Science (MSc) in Computer Science – Data Science (course),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMTI1&year=2026,University of Regina,24 Month(s),,Sep,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Science (MSc) in Computer Science – Human-Centred Computing (course),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMTI2&year=2026,University of Regina,24 Month(s),,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Science in Aging Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNzUz&year=2026,University of Regina,24 Month(s),,Sep,"mintmark
Low Tuition Deposit, savings
Affordable University",,,CAD 125
PG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MjU=&year=2026,University of Regina,24 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MjY=&year=2026,University of Regina,24 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Mjc=&year=2026,University of Regina,24 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3Mjg=&year=2026,University of Regina,24 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Electronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2OTU=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Environmental System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2OTc=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Industrial System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2OTk=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Kinesiology and Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDc=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MzI=&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Petroleum System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDE=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MzM=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Process System Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDM=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Health, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MzQ=&year=2026,University of Regina,24 Month(s),,Sep,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Software Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3MDU=&year=2026,University of Regina,24 Month(s),Sep,Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Science in Statistics (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MDQ3&year=2026,University of Regina,24 Month(s),Sep,,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Masters of Education in Educational Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY2OTI=&year=2026,University of Regina,24 Month(s),"May, Sep",,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Masters of Education in Teaching, Learning, and Leadership",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NDIx&year=2026,University of Regina,24 Month(s),,Jan,"mintmark
Low Tuition Deposit, savings
Affordable University",,,CAD 125
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",MSc Computer Science - Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDQ2&year=2026,University of Regina,24 Month(s),,Sep,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwOTE=&year=2026,Brock University,24 Month(s),Sep,Jan,"school
MBA Programs, badge
Co-op & Built-in Internships, mintmark
Low Tuition Deposit",,,CAD 140
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Professional Accounting (ISP) - MPAcc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwOTA=&year=2026,Brock University,12 Month(s),Aug,,"attractions
Major City",,,CAD 140
PG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Science in Material Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwODk=&year=2026,Brock University,16 Month(s),Sep,,"attractions
Major City",,,CAD 140
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), With 15 Years of Education",Executive MBA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzMjUw&year=2026,Trinity Western University - TWU,20 Month(s),,Jan,"school
MBA Programs, savings
Affordable University, restore_page
Higher Backlog Acceptance",,,No application fee
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), With 15 Years of Education",MA in Educational Studies - Inclusive Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMzIz&year=2026,Trinity Western University - TWU,18 Month(s),"May, Sep",Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,Social Services,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master in Child and Youth Study,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzAy&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Administrative Studies (MAS) in Computer Security and Forensic Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIzOTg=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",24 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Administrative Studies (MAS) in Global Health and Human Services Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDI0MDA=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",24 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Administrative Studies (MAS) in Global Leadership and Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDI0MDE=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",24 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Administrative Studies (MAS) in Global Technology Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIzOTY=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",24 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Administrative Studies (MAS) in Human Resource Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIzOTk=&year=2026,"Fairleigh Dickinson University – FDU ( Vancouver, Canada )",24 Month(s),"May, Sep",Jan,"attractions
Major City, speed
Faster Offer TAT",,,USD 100
PG,"Education, Social Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Aging and Family Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMTI=&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Applied Computer Science (MACS) - Course based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTMy&year=2026,St. Francis Xavier University - StFX,24 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Applied Computing (MAC) - 16 months coursework option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjI1&year=2026,Wilfrid Laurier University - WLU,16 Month(s),"Sep, May",Jan,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Applied Computing (MAC) - with Co-op option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjI2&year=2026,Wilfrid Laurier University - WLU,20 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Applied Health Services Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyNDc=&year=2026,University of Prince Edward Island - UPEI,24 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Applied Human Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMDc=&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Applied Politics(MAP) - Course based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTc4&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Architecture and Building, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Applied Science in Building Engineering/Building Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYwNTk=&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Artificial Intelligence Design and Development (MAI),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjA0&year=2026,Seneca Polytechnic,16 Month(s),"Jan, Sep",,"attractions
Major City, mintmark
Low Tuition Deposit, paid
Scholarship Available",,,CAD 90
PG,"Arts, Journalism and Information, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts - Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzQ3&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts - Women & Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzQ5&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Business Economics (MABE) - Course based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTc5&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Arts in Celtic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODQz&year=2026,St. Francis Xavier University - StFX,24 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Clinical Psychology (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODc3&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),,Sep,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Clinical Psychology with Specialization in Gerontology (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODc4&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),,Sep,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Clinical Psychology with Specialization in Women''s Studies (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODc5&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),,Sep,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available, With 15 Years of Education",Master of Arts in Counselling Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzMjYy&year=2026,Adler University,24 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
PG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in Development Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODg=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODU4&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Economics - Co-operative Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODU5&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Arts in Educational Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NjE=&year=2026,Trinity Western University - TWU,18 Month(s),"Sep, May",Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTE=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in English and Cultural Studies (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODY2&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
