Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Child and Adolescent Mental Health (CAMH),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMDc0&year=2026,University of Northampton,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc3NzY=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Computing (Computer Networks Engineering),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc3Nzc=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Computing (Internet Technology and Security),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0MDQ4&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Computing (Software Engineering),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc3ODI=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Computing with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0ODA4&year=2026,University of Northampton,24 Month(s),"Feb, Sep",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1NzQx&year=2026,University of Northampton,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Financial and Investment Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjYx&year=2026,University of Northampton,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Financial and Investment Analysis with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjYy&year=2026,University of Northampton,24 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc in Project Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3NDYz&year=2026,University of Northampton,24 Month(s),"Sep, Jan, Jun",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc International Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc4NjE=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc International Marketing Strategy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc4NzM=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc International Marketing Strategy with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0MjQ3&year=2026,University of Northampton,24 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc4OTU=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Logistics and Supply Chain Management with placement year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTI3&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Molecular Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMDc2&year=2026,University of Northampton,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Physiotherapy (pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM1MDkz&year=2026,University of Northampton,24 Month(s),Jan,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 18,200",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc5Mjg=&year=2026,University of Northampton,12 Month(s),"Sep, Jan, Jun",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMDc3&year=2026,University of Northampton,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc5Mzg=&year=2026,University of Northampton,12 Month(s),"Sep, Feb",,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,MSc Strength and Conditioning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njc5NjI=&year=2026,University of Northampton,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, Affordable University",108 in Webometrics Ranking of United Kingdom National,"GBP 17,495",No application fee
PG,,,Master of Science in Hospitality Business Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MTA5&year=2026,Glion Institute of Higher Education,18 Month(s),"Sep, Feb",,"Major City, Low Tuition Deposit",39 in Webometrics Ranking of United Kingdom National,"GBP 45,400",GBP 175
PG,,,"Master of Science in Real Estate, Finance and Hotel Development",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MTEw&year=2026,Glion Institute of Higher Education,18 Month(s),"Sep, Feb",,"Major City, Low Tuition Deposit",39 in Webometrics Ranking of United Kingdom National,"GBP 44,550",GBP 175
PG,,,Computer and Machine Vision option - MSc in Computational and Software Techniques in Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDgw&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MDes Design Thinking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NjI5&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Renewable Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyMjM4&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3Mjg0&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 28,470",No application fee
PG,,,MSc Advanced Air Mobility Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1MjY0&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Advanced Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyODY=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Advanced Lightweight and Composite Structures,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5OTk5&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Advanced Materials: Engineering and Industrial Applications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyODg=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Advanced Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyODk=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Aerospace Computational Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyOTI=&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Aerospace Dynamics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyOTM=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Aerospace Manufacturing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyOTQ=&year=2026,Cranfield University,12 Month(s),"Oct, Mar",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Aerospace Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyOTU=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Aerospace Propulsion option - Thermal Power and Propulsion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyOTY=&year=2026,Cranfield University,12 Month(s),"Oct, Mar",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Aerospace Vehicle Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNTIw&year=2026,Cranfield University,12 Month(s),Mar,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Aerospace Vehicle Design (Aircraft Design option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2NjM0&year=2026,Cranfield University,12 Month(s),Mar,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Aerospace Vehicle Design (Avionics Systems Design),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNDk3&year=2026,Cranfield University,12 Month(s),Mar,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Airport Planning and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMDA=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Applied Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NzUw&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Applied BioInformatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMDE=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 26,475",No application fee
PG,,,MSc Astronautics and Space Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMDM=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Automotive Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMDU=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Automotive Mechatronics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMDY=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Autonomous Vehicle Dynamics and Control,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMDc=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Aviation Digital Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTM5&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,"MSc Banking, Economics and Finance",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTM0&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 28,470",No application fee
PG,,,MSc Business Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTM2&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 28,470",No application fee
PG,,,MSc by Research in Environmental Science and Agrifood,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0Mzky&year=2026,Cranfield University,12 Month(s),"Sep, Jan",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 23,065",No application fee
PG,,,MSc Computational and Software Techniques in Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMTA=&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Computational Fluid Dynamics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMTE=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Computational Intelligence for Data Analytics option - MSc in Computational and Software Techniques in Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMDEz&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Connected and Autonomous Vehicle Engineering (Automotive),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NzU5&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,"MSc Counterterrorism, Security and Resilience",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTM1&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,995",No application fee
PG,,,MSc Data Science and Artificial Intelligence for Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDUy&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Defence Simulation and Modelling,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMTQ=&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,830",No application fee
PG,,,MSc Digital Forensics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMTY=&year=2026,Cranfield University,13 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Engineering and Management of Manufacturing Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMjA=&year=2026,Cranfield University,12 Month(s),"Oct, Mar",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMjE=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Environmental Management for Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMjI=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Explosives Ordnance Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMjQ=&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 41,060",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyNzk=&year=2026,Cranfield University,12 Month(s),"Sep, Jan",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 28,470",No application fee
PG,,,MSc Food Systems and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5Njcw&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Forensic Archaeology and Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMjg=&year=2026,Cranfield University,11 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Forensic Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTU2&year=2026,Cranfield University,11 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Forensic Investigation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMzI=&year=2026,Cranfield University,11 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,955",No application fee
PG,,,MSc Future Food Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMzM=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Gas Turbine Technology option - Thermal Power and Propulsion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMzQ=&year=2026,Cranfield University,12 Month(s),"Oct, Mar",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Global Environmental Change and Planetary Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwNTQ2&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MSc Global Product Development and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMzc=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Guided Weapon Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0MTUy&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 41,060",No application fee
PG,,,MSc Gun Systems Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMzg=&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 41,060",No application fee
PG,,,MSc Information Capability Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzMzk=&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 25,830",No application fee
PG,,,MSc Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyODA=&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Maintenance Engineering and Asset Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NjE3&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyNzg=&year=2026,Cranfield University,12 Month(s),"Sep, Jan",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 34,445",No application fee
PG,,,MSc Management and Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODQ4&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Manufacturing Technology and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNDc=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Marine Propulsion Technology option - Thermal Power and Propulsion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDkz&year=2026,Cranfield University,12 Month(s),"Mar, Oct",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Metal Additive Manufacturing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzNjEz&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Military Electronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNDg=&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 41,060",No application fee
PG,,,MSc Military Vehicle Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNTA=&year=2026,Cranfield University,11 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 41,060",No application fee
PG,,,"MSc Power, Propulsion and the Environment option - Thermal Power and Propulsion",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDk0&year=2026,Cranfield University,12 Month(s),"Mar, Oct",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Procurement and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyODU=&year=2026,Cranfield University,12 Month(s),Sep,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Robotics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNjI=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,"MSc Rotating Machinery, Engineering and Management option - Thermal Power and Propulsion",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDk1&year=2026,Cranfield University,12 Month(s),"Mar, Oct",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Safety and Human Factors in Aviation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNjQ=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 27,910",No application fee
PG,,,MSc Strategic Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIyODQ=&year=2026,Cranfield University,12 Month(s),"Sep, Jan",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 28,470",No application fee
PG,,,MSc Thermal Power and Propulsion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNjg=&year=2026,Cranfield University,12 Month(s),"Mar, Oct",,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 31,775",No application fee
PG,,,MSc Water and Wastewater Processes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTIzNzA=&year=2026,Cranfield University,12 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","52 in US News Ranking, 52 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
