Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc (Eng) Biomedical Engineering (Healthcare),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Nzk1&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Biomedical Engineering with Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Nzk0&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Electronic Engineering and the Internet of Things,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NjMz&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Electronic Engineering and the Internet of Things,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzMjIy&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 34,000",No application fee
PG,,,MSc (Eng) Electronic Engineering and the Internet of Things with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzMjIx&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 34,000",No application fee
PG,,,MSc (Eng) Energy and Power Systems with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3Mzg=&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2ODA2&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Mechanical Engineering Design with Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4MzQ0&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Mechanical Engineering with Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0OTc3&year=2026,University of Liverpool,12 Month(s),Sep,Jan,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Microelectronic Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NjE=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Microelectronic Systems with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4MjUw&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Product Design and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NjY=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Robotics and the Internet of Things with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwOTIx&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 34,000",No application fee
PG,,,MSc (Eng) Sustainable Civil and Structural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4MjUy&year=2026,University of Liverpool,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Sustainable Energy Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzEx&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Telecommunications and Wireless Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NzA=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc (Eng) Telecommunications and Wireless Systems with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NzE=&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MDk=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Adult Nursing with Registered Nurse Status,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1OTU0&year=2026,University of Liverpool,24 Month(s),Jan,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 27,200",No application fee
PG,,,MSc Advanced Bioscience Techniques and Research Facility Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Nzkw&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Advanced Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MTM=&year=2026,University of Liverpool,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MSc Advanced Computer Science with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MTQ=&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MSc Advanced Data Science and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5NzU0&year=2026,University of Liverpool,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,800",No application fee
PG,,,MSc Advanced Data Science and Artificial Intelligence with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNTAx&year=2026,University of Liverpool,24 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MSc Advanced Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NTcw&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc AI for Digital Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNTU4&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MjE=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 24,100",No application fee
PG,,,MSc Bioinformatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4Mjcz&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Biomedical Engineering with Management (Healthcare),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4MjA1&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,900",No application fee
PG,,,MSc Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU0Nzk2&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Building Information Modelling and Digital Transformation (BIM-DT),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3Mjk=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 26,600",No application fee
PG,,,MSc Business Analytics and Big Data,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MzA=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Business Psychology and Strategic People Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Nzk2&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Cancer Biology and Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTA3&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Climate Resilience and Environmental Sustainability in Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTc4&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 26,600",No application fee
PG,,,MSc Clinical and Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2OTMw&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Clinical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Nzk3&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MzI=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2Nzk5&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MSc Data Science and Analytics for Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2ODAw&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,100",No application fee
PG,,,MSc Data Science and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzE1&year=2026,University of Liverpool,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,800",No application fee
PG,,,MSc Data Science and Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4Mjcy&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 24,100",No application fee
PG,,,MSc Data Science for Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NDYz&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Data Science for Health (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2ODAy&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,100",No application fee
PG,,,MSc Diagnostic Radiography (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNjk5&year=2026,University of Liverpool,24 Month(s),Jan,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,100",No application fee
PG,,,MSc Digital Marketing and Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1OTUx&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Drug Discovery with Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NTk0&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,100",No application fee
PG,,,MSc Economic Policy and Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NDY0&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3MzY=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Economics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2ODA0&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Emerging Infections and Pandemics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2ODA1&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Entrepreneurship and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1MTQ1&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,000",No application fee
PG,,,MSc Environment and Climate Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4MjU4&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Environmental Assessment and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExMTM4&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 24,100",No application fee
PG,,,MSc Environmental Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NDI=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NDQ=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MSc Finance and Investment Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NDM=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Financial Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3Mjkw&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MSc Geographic Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NDc=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Global Change Ecology and Evolution,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2ODA4&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Green Finance and Sustainability Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjk0&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,"MSc Health, Cultures and Societies",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjk1&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 24,100",No application fee
PG,,,MSc Human Evolution,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjk2&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 24,100",No application fee
PG,,,MSc Human Resource Management and Strategic Organisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjk3&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Infection and Immunity,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjk4&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NTE=&year=2026,University of Liverpool,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc International Business Strategy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjk5&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Investigative and Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4Mjc5&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Marketing (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NTY=&year=2026,University of Liverpool,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 30,000",No application fee
PG,,,MSc Mathematical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4MjY2&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Mental Health Nursing with Registered Nurse Status,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODUw&year=2026,University of Liverpool,24 Month(s),Jan,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,100",No application fee
PG,,,"MSc Money, Banking and Financial Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NDYy&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,MSc Musculoskeletal Biomechanics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzAy&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDg3NjM=&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 28,300",No application fee
PG,,,MSc Occupational and Organisational Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4MjY1&year=2026,University of Liverpool,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,000",No application fee
PG,,,MSc Occupational Therapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODUx&year=2026,University of Liverpool,24 Month(s),Jan,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","15 in US News Ranking, 165 in QS World Ranking, 18 in Webometrics Ranking of United Kingdom National","GBP 29,100",No application fee
