Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering - Sustainable Building Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTU5&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Film and Media Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTYx&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Health Sciences - Workplace Health and Wellness,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTc2&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Industrial Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTY1&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Interior Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTY2&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTcw&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Paralegal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTcy&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Public Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTcz&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) in Biomedical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTUw&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTcx&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Science - Addictions and Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTQ4&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Science - Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMTU0&year=2026,Humber Polytechnic,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Applied Technology - Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2Njk=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Behavioural Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MzQx&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Commerce (Accounting),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzA=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Commerce (Digital Marketing),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzE=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Commerce (Human Resources Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzI=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Commerce (Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzM=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Early Childhood Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzQ=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Environmental Design and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzU=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Honours Bachelor of Interior Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzE2NzY=&year=2026,Fanshawe College,48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, mintmark
Low Tuition Deposit",,,No application fee
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Applied Arts in Social Justice & Legal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyODIz&year=2026,"St. Clair College, Ontario",48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, restore_page
Higher Backlog Acceptance",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Business Administration (Information Communication Technology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyODI0&year=2026,"St. Clair College, Ontario",48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, restore_page
Higher Backlog Acceptance",,,CAD 125
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Honours Bachelor of Business Administration (Hospitality),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAwMDk=&year=2026,Niagara College,48 Month(s),Sep,,"speed
Faster Offer TAT, mintmark
Low Tuition Deposit, paid
Scholarship Available",,,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Honours Bachelor of Business Administration (Human Resources),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzAwMTE=&year=2026,Niagara College,48 Month(s),Sep,,"speed
Faster Offer TAT, mintmark
Low Tuition Deposit, paid
Scholarship Available",,,No application fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Manufacturing Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (BASc) - Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQ0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQ1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Art History and Visual Culture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQ2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQ3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQ4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Cultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjQ5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjUw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjUx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - French,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjUy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts (BA) - Gender, Women and Sexuality Studies",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjUz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - General Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjU0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjU1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjU2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Indigenous Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjU3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjU4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjU5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjYw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjYx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts (BA) - Philosophy, Politics, and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjYy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjYz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjY0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (BA) - Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjY1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce (BCom),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjY2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts - Visual Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjg3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Health and Exercise Sciences (Kinesiology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjY3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Media Studies (BMS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjY4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Biochemistry and Molecular Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjY5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjcw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjcx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjcy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjcz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Earth and Environmental Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjc0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science (BSc) - Ecology, Evolution, and Conservation Biology",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjc1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjc2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Environmental Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjc3&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Freshwater Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjc4&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (BSc) - General Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjc5&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjgw&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjgx&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjgy&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjgz&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjg0&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (BSc) - Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjg1&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjg2&year=2026,The University of British Columbia (UBC) - Okanagan Campus,48 Month(s),Sep,,,40 in QS World Ranking,,CAD 173
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","Year One Foundation program leading to Bachelor’s degree in Faculty of Agricultural, Life & Environmental Sciences (ALES)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MzU2&year=2026,University of Alberta in Partnership with Kaplan,12 Month(s),"Jan, May, Sep",,"speed
Faster Offer TAT, attractions
Major City, paid
Scholarship Available","94 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,No application fee
