Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, IELTS, DET",BSc (Hons) Computing with Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwNTc1&year=2026,"Northumbria University, London",36 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Construction Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjYw&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Construction Management (with placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2MjYx&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Construction Management with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQw&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQx&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Data Science with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQz&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Data Science with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQy&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Finance and Investment Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTkx&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Finance and Investment Management (Sandwich),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNDEy&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Finance and Investment Management with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzU0&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Finance and Investment Management with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzE2&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, IELTS, DET",BSc (Hons) Global Business Management (Human Resourses) (Top-Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MTU3&year=2026,"Northumbria University, London",12 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, IELTS, DET",BSc (Hons) Global Business Management (Logistics and Supply Chain) (Top-Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MTU0&year=2026,"Northumbria University, London",12 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, IELTS, DET",BSc (Hons) Global Business Management (Marketing) (Top-Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MTU1&year=2026,"Northumbria University, London",12 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, IELTS, DET",BSc (Hons) Global Business Management (Top-Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MTU2&year=2026,"Northumbria University, London",12 Month(s),Sep,Jan,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, IELTS, DET",BSc (Hons) International Banking and Finance (Top-Up),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MTUx&year=2026,"Northumbria University, London",12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, IELTS","BSc (Hons) International Tourism, Hospitality and Events (Top-Up)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwNTg0&year=2026,"Northumbria University, London",12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Uni has own English Test","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Nursing Science Registered Nurse (Adult),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjMx&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Nursing Science Registered Nurse (Child),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjMy&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Nursing Science Registered Nurse (Learning Disabilities),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjMz&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Nursing Science Registered Nurse (Mental Health),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjM0&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Operating Department Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNDk3&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Sport Coaching with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzc3&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Busines and Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzM0&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Busines and Analytics with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzM1&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc Busines and Analytics with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzM2&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Building Surveying BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTM2&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Building Surveying BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzA1&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Building Surveying BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzA2&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, IELTS, DET",Business and Management BA (Hons) (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDkw&year=2026,"Northumbria University, Newcastle (Online)",36 Month(s),"Oct, Apr",Jan,"Faster Offer TAT, High Offer Acceptance Rate, Affordable University","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 11,200",No application fee
UG,,"PTE, IELTS, DET",Business and Management BA (Hons) Top Up (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDkx&year=2026,"Northumbria University, Newcastle (Online)",18 Month(s),"Jul, Oct",,"Faster Offer TAT, High Offer Acceptance Rate, Affordable University","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 5,220",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Business Computing BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzM3&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Business Computing BSc (Hons) study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzM5&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Business Computing BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzM4&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Business Management BA (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTQy&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Business Management BA (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzEw&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Business Management BA (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzEx&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Chemistry BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTU0&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Chemistry BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzMy&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Chemistry BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzMz&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Chemistry Mchem,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzM0&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Chemistry Mchem with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzM1&year=2026,"Northumbria University, Newcastle",60 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Chemistry Mchem with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzM2&year=2026,"Northumbria University, Newcastle",60 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Childhood and Early Years Studies BA (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTU1&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Civil Engineering BEng (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTU2&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Civil Engineering BEng (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzM3&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Civil Engineering BEng (Hons) withstudy abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzM4&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Civil Engineering MEng (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTU3&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Civil Engineering MEng (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzM5&year=2026,"Northumbria University, Newcastle",60 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Civil Engineering MEng (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzQw&year=2026,"Northumbria University, Newcastle",60 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Computer Science BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTYy&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Computer Science BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzUw&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Computer Science BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzQ5&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology and Forensic Science BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTcx&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology and Forensic Science BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzY5&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology and Forensic Science BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzcw&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology and Sociology BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTcy&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology and Sociology BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzcx&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology and Sociology BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzcy&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTcz&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzcz&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Criminology BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMzc0&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Digital Design BA (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQ0&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Digital Design BA (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQ2&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Digital Design BA (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQ1&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Economics and Finance BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQ3&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Economics and Finance BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQ5&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Economics and Finance BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzQ4&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Economics BSc (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzUw&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Economics BSc (Hons) with placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzUy&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Economics BSc (Hons) with study abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MzUx&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Electrical and Electronic Engineering BEng (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTc2&year=2026,"Northumbria University, Newcastle",36 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET",Electrical and Electronic Engineering MEng (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MTc3&year=2026,"Northumbria University, Newcastle",48 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
